CLARK Y AIRFOIL
   0.9902226      0.1587497    
   0.9803774      0.1558022    
   0.9705371      0.1528460    
   0.9606969      0.1498898    
   0.9508716      0.1469076    
   0.9312511      0.1408914    
   0.9116806      0.1347885    
   0.8921701      0.1285817    
   0.8727046      0.1222969    
   0.8532941      0.1159169    
   0.8339336      0.1094503    
   0.8146280      0.1028884    
   0.7953775      0.9623125E-01
   0.7761820      0.8947885E-01
   0.7570465      0.8262252E-01
   0.7379710      0.7566227E-01
   0.7189555      0.6859810E-01
   0.7063138      0.6383153E-01
   0.7000000      0.6143000E-01
   0.6933355      0.6249332E-01
   0.6800000      0.6458000E-01
   0.6600000      0.6760000E-01
   0.6400000      0.7048000E-01
   0.6200000      0.7321000E-01
   0.6000000      0.7576000E-01
   0.5800000      0.7815000E-01
   0.5600000      0.8035000E-01
   0.5400000      0.8237000E-01
   0.5200000      0.8421000E-01
   0.5000000      0.8588000E-01
   0.4800000      0.8736000E-01
   0.4600000      0.8864000E-01
   0.4400000      0.8972000E-01
   0.4200000      0.9057000E-01
   0.4000000      0.9117000E-01
   0.3800000      0.9152000E-01
   0.3600000      0.9163000E-01
   0.3400000      0.9151000E-01
   0.3200000      0.9119000E-01
   0.3000000      0.9068000E-01
   0.2800000      0.9000000E-01
   0.2600000      0.8908000E-01
   0.2400000      0.8783000E-01
   0.2200000      0.8614000E-01
   0.2000000      0.8392000E-01
   0.1800000      0.8107000E-01
   0.1600000      0.7757000E-01
   0.1400000      0.7344000E-01
   0.1200000      0.6862000E-01
   0.1000000      0.6300000E-01
   0.8000000E-01  0.5643000E-01
   0.6000000E-01  0.4876000E-01
   0.5000000E-01  0.4428000E-01
   0.4000000E-01  0.3913000E-01
   0.3000000E-01  0.3302000E-01
   0.2000000E-01  0.2537000E-01
   0.1200000E-01  0.1786000E-01
   0.8000000E-02  0.1374000E-01
   0.4000000E-02  0.8920000E-02
   0.2000000E-02  0.5800000E-02
   0.1000000E-02  0.3730000E-02
   0.5000000E-03  0.2340000E-02
    0.000000       0.000000    
   0.5000000E-03 -0.4670000E-02
   0.1000000E-02 -0.5940000E-02
   0.2000000E-02 -0.7810000E-02
   0.4000000E-02 -0.1051000E-01
   0.8000000E-02 -0.1429000E-01
   0.1200000E-01 -0.1697000E-01
   0.2000000E-01 -0.2027000E-01
   0.3000000E-01 -0.2261000E-01
   0.4000000E-01 -0.2452000E-01
   0.5000000E-01 -0.2605000E-01
   0.6000000E-01 -0.2713000E-01
   0.8000000E-01 -0.2846000E-01
   0.1000000     -0.2938000E-01
   0.1200000     -0.2996000E-01
   0.1400000     -0.3024000E-01
   0.1600000     -0.3025000E-01
   0.1800000     -0.3005000E-01
   0.2000000     -0.2967000E-01
   0.2200000     -0.2914000E-01
   0.2400000     -0.2852000E-01
   0.2600000     -0.2782000E-01
   0.2800000     -0.2707000E-01
   0.3000000     -0.2631000E-01
   0.3200000     -0.2556000E-01
   0.3400000     -0.2482000E-01
   0.3600000     -0.2409000E-01
   0.3800000     -0.2336000E-01
   0.4000000     -0.2263000E-01
   0.4200000     -0.2190000E-01
   0.4400000     -0.2117000E-01
   0.4600000     -0.2044000E-01
   0.4800000     -0.1970000E-01
   0.5000000     -0.1896000E-01
   0.5200000     -0.1823000E-01
   0.5400000     -0.1749000E-01
   0.5600000     -0.1676000E-01
   0.5800000     -0.1602000E-01
   0.6000000     -0.1529000E-01
   0.6200000     -0.1456000E-01
   0.6400000     -0.1382000E-01
   0.6600000     -0.1309000E-01
   0.6800000     -0.1235000E-01
   0.7000000     -0.1162000E-01
   0.7074591     -0.1118839E-01
   0.7168739     -0.9593514E-02
   0.7260000     -0.6783408E-02
   0.7346812     -0.2806152E-02
   0.7534755      0.8807703E-02
   0.7704310      0.1943990E-01
   0.7873815      0.3008076E-01
   0.8043370      0.4071296E-01
   0.8212875      0.5135382E-01
   0.8382430      0.6198602E-01
   0.8551986      0.7261821E-01
   0.8721491      0.8325907E-01
   0.8891046      0.9389127E-01
   0.9060551      0.1045321    
   0.9230106      0.1151643    
   0.9399611      0.1258052    
   0.9569166      0.1364374    
   0.9653919      0.1417578    
   0.9738671      0.1470782    
   0.9823474      0.1523900    
   0.9908226      0.1577104    
