CLARK Y AIRFOIL reversed
1.000000 0.000000
0.999500 0.002340
0.999000 0.003730
0.998000 0.005800
0.996000 0.008920
0.992000 0.013740
0.988000 0.017860
0.980000 0.025370
0.970000 0.033020
0.960000 0.039130
0.950000 0.044280
0.940000 0.048760
0.920000 0.056430
0.900000 0.063000
0.880000 0.068620
0.860000 0.073440
0.840000 0.077570
0.820000 0.081070
0.800000 0.083920
0.780000 0.086140
0.760000 0.087830
0.740000 0.089080
0.720000 0.090000
0.700000 0.090680
0.680000 0.091190
0.660000 0.091510
0.640000 0.091630
0.620000 0.091520
0.600000 0.091170
0.580000 0.090570
0.560000 0.089720
0.540000 0.088640
0.520000 0.087360
0.500000 0.085880
0.480000 0.084210
0.460000 0.082370
0.440000 0.080350
0.420000 0.078150
0.400000 0.075760
0.380000 0.073210
0.360000 0.070480
0.340000 0.067600
0.320000 0.064580
0.300000 0.061430
0.284315 0.048598
0.268689 0.035662
0.253123 0.022623
0.237618 0.009479
0.222172 -0.003769
0.206782 -0.017112
0.191446 -0.030550
0.176166 -0.044083
0.160935 -0.057703
0.145760 -0.071418
0.130629 -0.085212
0.115559 -0.099109
0.100538 -0.113092
0.093043 -0.120110
0.085563 -0.127154
0.078083 -0.134198
0.071207 -0.142290
0.071207 -0.142290
0.080053 -0.137610
0.088893 -0.132922
0.097738 -0.128242
0.106583 -0.123563
0.124269 -0.114195
0.141959 -0.104836
0.159645 -0.095468
0.177335 -0.086109
0.195021 -0.076741
0.212711 -0.067382
0.230397 -0.058014
0.248082 -0.048646
0.265773 -0.039287
0.283458 -0.029919
0.301149 -0.020560
0.311626 -0.015010
0.316865 -0.012235
0.324577 -0.012519
0.340000 -0.013090
0.360000 -0.013820
0.380000 -0.014560
0.400000 -0.015290
0.420000 -0.016020
0.440000 -0.016760
0.460000 -0.017490
0.480000 -0.018230
0.500000 -0.018960
0.520000 -0.019700
0.540000 -0.020440
0.560000 -0.021170
0.580000 -0.021900
0.600000 -0.022630
0.620000 -0.023360
0.640000 -0.024090
0.660000 -0.024820
0.680000 -0.025560
0.700000 -0.026310
0.720000 -0.027070
0.740000 -0.027820
0.760000 -0.028520
0.780000 -0.029140
0.800000 -0.029670
0.820000 -0.030050
0.840000 -0.030250
0.860000 -0.030240
0.880000 -0.029960
0.900000 -0.029380
0.920000 -0.028460
0.940000 -0.027130
0.950000 -0.026050
0.960000 -0.024520
0.970000 -0.022610
0.980000 -0.020270
0.988000 -0.016970
0.992000 -0.014290
0.996000 -0.010510
0.998000 -0.007810
0.999000 -0.005940
0.999500 -0.004670
