CLARK Y AIRFOIL
   0.8844411     -0.9910865E-01
   0.8693706     -0.8521153E-01
   0.8542401     -0.7141834E-01
   0.8390646     -0.5770309E-01
   0.8238341     -0.4408311E-01
   0.8085536     -0.3054972E-01
   0.7932180     -0.1711160E-01
   0.7778275     -0.3768746E-02
   0.7623820      0.9478849E-02
   0.7468765      0.2262252E-01
   0.7313110      0.3566227E-01
   0.7156855      0.4859810E-01
   0.7000000      0.6143000E-01
   0.6800000      0.6458000E-01
   0.6600000      0.6760000E-01
   0.6400000      0.7048000E-01
   0.6200000      0.7321000E-01
   0.6000000      0.7576000E-01
   0.5800000      0.7815000E-01
   0.5600000      0.8035000E-01
   0.5400000      0.8237000E-01
   0.5200000      0.8421000E-01
   0.5000000      0.8588000E-01
   0.4800000      0.8736000E-01
   0.4600000      0.8864000E-01
   0.4400000      0.8972000E-01
   0.4200000      0.9057000E-01
   0.4000000      0.9117000E-01
   0.3800000      0.9152000E-01
   0.3600000      0.9163000E-01
   0.3400000      0.9151000E-01
   0.3200000      0.9119000E-01
   0.3000000      0.9068000E-01
   0.2800000      0.9000000E-01
   0.2600000      0.8908000E-01
   0.2400000      0.8783000E-01
   0.2200000      0.8614000E-01
   0.2000000      0.8392000E-01
   0.1800000      0.8107000E-01
   0.1600000      0.7757000E-01
   0.1400000      0.7344000E-01
   0.1200000      0.6862000E-01
   0.1000000      0.6300000E-01
   0.8000000E-01  0.5643000E-01
   0.6000000E-01  0.4876000E-01
   0.5000000E-01  0.4428000E-01
   0.4000000E-01  0.3913000E-01
   0.3000000E-01  0.3302000E-01
   0.2000000E-01  0.2537000E-01
   0.1200000E-01  0.1786000E-01
   0.8000000E-02  0.1374000E-01
   0.4000000E-02  0.8920000E-02
   0.2000000E-02  0.5800000E-02
   0.1000000E-02  0.3730000E-02
   0.5000000E-03  0.2340000E-02
    0.000000       0.000000    
   0.5000000E-03 -0.4670000E-02
   0.1000000E-02 -0.5940000E-02
   0.2000000E-02 -0.7810000E-02
   0.4000000E-02 -0.1051000E-01
   0.8000000E-02 -0.1429000E-01
   0.1200000E-01 -0.1697000E-01
   0.2000000E-01 -0.2027000E-01
   0.3000000E-01 -0.2261000E-01
   0.4000000E-01 -0.2452000E-01
   0.5000000E-01 -0.2605000E-01
   0.6000000E-01 -0.2713000E-01
   0.8000000E-01 -0.2846000E-01
   0.1000000     -0.2938000E-01
   0.1200000     -0.2996000E-01
   0.1400000     -0.3024000E-01
   0.1600000     -0.3025000E-01
   0.1800000     -0.3005000E-01
   0.2000000     -0.2967000E-01
   0.2200000     -0.2914000E-01
   0.2400000     -0.2852000E-01
   0.2600000     -0.2782000E-01
   0.2800000     -0.2707000E-01
   0.3000000     -0.2631000E-01
   0.3200000     -0.2556000E-01
   0.3400000     -0.2482000E-01
   0.3600000     -0.2409000E-01
   0.3800000     -0.2336000E-01
   0.4000000     -0.2263000E-01
   0.4200000     -0.2190000E-01
   0.4400000     -0.2117000E-01
   0.4600000     -0.2044000E-01
   0.4800000     -0.1970000E-01
   0.5000000     -0.1896000E-01
   0.5200000     -0.1823000E-01
   0.5400000     -0.1749000E-01
   0.5600000     -0.1676000E-01
   0.5800000     -0.1602000E-01
   0.6000000     -0.1529000E-01
   0.6200000     -0.1456000E-01
   0.6400000     -0.1382000E-01
   0.6600000     -0.1309000E-01
   0.6754234     -0.1251884E-01
   0.6831351     -0.1223512E-01
   0.6883737     -0.1501011E-01
   0.6988510     -0.2056010E-01
   0.7165415     -0.2991924E-01
   0.7342270     -0.3928704E-01
   0.7519175     -0.4864618E-01
   0.7696030     -0.5801398E-01
   0.7872886     -0.6738179E-01
   0.8049791     -0.7674093E-01
   0.8226646     -0.8610873E-01
   0.8403551     -0.9546787E-01
