  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1898   0.03661   0.02870  -0.1245   0.9473   0.0992
  -3.000   0.4091   0.03531   0.02852  -0.1424   0.8862   0.4305
  -2.000   0.5517   0.03498   0.02860  -0.1449   0.8469   0.6600
   0.000   0.7969   0.03237   0.02636  -0.1451   0.7901   0.9999
   1.000   0.9356   0.03015   0.02412  -0.1470   0.7673   0.9999
   2.000   0.9947   0.02945   0.02356  -0.1373   0.6998   0.9999
   3.000   1.1473   0.02367   0.01783  -0.1382   0.6514   0.9999
   4.000   1.2973   0.02017   0.01320  -0.1386   0.5016   0.9999
   5.000   1.3548   0.02316   0.01572  -0.1300   0.4198   0.9999
   6.000   1.4188   0.02594   0.01847  -0.1229   0.3653   0.9999
   7.000   1.4641   0.02944   0.02193  -0.1140   0.3051   0.9999
   8.000   1.4978   0.03372   0.02629  -0.1044   0.2387   0.9999
   9.000   1.5178   0.03976   0.03217  -0.0946   0.1596   0.9999
  10.000   1.5396   0.04641   0.03889  -0.0862   0.1137   0.9999
